State/ Territory,Postcode,"<18,200","18,201-37,000","37,001-80,000","80,001-180,000","> 180,000",">80,001",Total
NSW,2038,860,951,"2,216","1,525",653,na,"6,205"
NSW,2039,794,826,"1,851","1,660",812,na,"5,943"
NSW,2040,"1,754","2,165","4,734","3,486","1,310",na,"13,449"
NSW,2041,"1,522","1,648","3,259","2,770","1,889",na,"11,088"
NSW,2042,"1,935","2,356","5,476","2,945",691,na,"13,403"
NSW,2043,565,763,"2,499","1,891",339,na,"6,057"
NSW,2044,679,"1,018","2,301","1,143",164,na,"5,305"
NSW,2045,616,825,"1,317",813,471,na,"4,042"
NSW,2046,"2,476","3,070","5,845","3,909","1,355",na,"16,655"
NSW,2047,"1,151","1,303","2,648","1,976",842,na,"7,920"
NSW,2048,676,950,"2,057","1,211",348,na,"5,242"
NSW,2049,"1,096","1,376","3,055","1,638",428,na,"7,593"
NSW,2050,837,912,"2,074","1,540",366,na,"5,729"
NSW,2052,67,26,18,na,na,6,117
NSW,2057,39,42,60,39,25,na,205
NSW,2059,26,39,69,61,30,na,225
NSW,2060,"1,641","1,608","3,628","2,865","1,228",na,"10,970"
NSW,2061,670,669,"1,327","1,202",699,na,"4,567"
NSW,2062,607,737,"1,481","1,304",623,na,"4,752"
NSW,2063,707,671,"1,094",892,897,na,"4,261"
NSW,2064,"1,082","1,115","2,208","1,431",515,na,"6,351"
NSW,2065,"2,944","3,100","7,395","5,896","2,360",na,"21,695"
NSW,2066,"3,238","3,332","7,186","5,003","2,409",na,"21,168"
NSW,2067,"4,091","3,443","5,255","3,125","1,241",na,"17,155"
NSW,2068,"1,934","1,811","3,119","2,351","1,758",na,"10,973"
NSW,2069,"1,747","1,618","2,752","1,866","1,430",na,"9,413"
NSW,2070,"1,769","1,588","2,621","1,909","1,335",na,"9,222"
NSW,2071,"1,882","1,600","2,512","1,755","1,220",na,"8,969"
NSW,2072,"1,156","1,010","1,593","1,020",572,na,"5,351"
NSW,2073,"2,126","1,860","2,939","2,324","1,475",na,"10,724"
NSW,2074,"2,878","2,664","4,083","3,133","1,886",na,"14,644"
NSW,2075,"2,778","2,572","3,872","2,804","1,617",na,"13,643"
NSW,2076,"3,018","2,963","4,701","3,456","1,606",na,"15,744"
NSW,2077,"4,850","4,883","9,480","4,835",648,na,"24,696"
NSW,2079,799,887,"1,772",969,176,na,"4,603"
NSW,2080,237,219,381,222,36,na,"1,095"
NSW,2081,602,671,"1,282",741,146,na,"3,442"
NSW,2082,614,686,"1,202",732,118,na,"3,352"
NSW,2083,201,244,383,180,47,na,"1,055"
NSW,2084,475,434,821,470,268,na,"2,468"
NSW,2085,"1,550","1,495","2,303","1,371",563,na,"7,282"
NSW,2086,"1,585","1,658","2,856","1,758",645,na,"8,502"
NSW,2087,"1,577","1,592","2,396","1,565",760,na,"7,890"
NSW,2088,"3,139","3,132","5,674","4,487","3,750",na,"20,182"
NSW,2089,"1,201","1,416","3,093","2,333",990,na,"9,033"
NSW,2090,"1,313","1,460","2,945","2,446","1,260",na,"9,424"
NSW,2092,804,814,"1,283",954,800,na,"4,655"
NSW,2093,"2,554","2,705","4,854","3,070","1,880",na,"15,063"
NSW,2094,656,682,"1,397","1,055",543,na,"4,333"
NSW,2095,"1,936","2,069","3,865","2,906","1,547",na,"12,323"
NSW,2096,"1,365","1,753","3,685","2,255","1,050",na,"10,108"
NSW,2097,"1,747","2,054","3,844","2,042",777,na,"10,464"
NSW,2098,9,19,30,na,na,12,70
NSW,2099,"4,382","5,654","10,953","4,313","1,212",na,"26,514"
NSW,2100,"2,272","2,863","5,226","2,618",896,na,"13,875"
NSW,2101,"2,045","2,732","4,796","2,314",732,na,"12,619"
NSW,2102,777,940,"1,791",965,274,na,"4,747"
NSW,2103,"1,335","1,587","2,692","1,271",522,na,"7,407"
NSW,2104,467,536,726,422,260,na,"2,411"
NSW,2105,259,282,431,280,146,na,"1,398"
NSW,2106,"1,186","1,444","2,387","1,193",559,na,"6,769"
NSW,2107,"1,987","2,169","3,389","1,765",909,na,"10,219"
NSW,2108,261,249,343,241,185,na,"1,279"
NSW,2110,"1,006","1,008","1,675","1,327","1,088",na,"6,104"
NSW,2111,"1,457","1,664","3,281","2,036",874,na,"9,312"
NSW,2112,"3,849","4,211","7,929","3,768",982,na,"20,739"
NSW,2113,"2,533","2,454","4,842","2,689",590,na,"13,108"
NSW,2114,"2,953","3,055","6,069","2,911",473,na,"15,461"
NSW,2115,"1,157","1,349","2,748","1,052",156,na,"6,462"
NSW,2116,700,850,"1,540",610,75,na,"3,775"
NSW,2117,"2,434","2,883","4,634","1,934",346,na,"12,231"
NSW,2118,"3,633","3,442","5,308","2,509",435,na,"15,327"
NSW,2119,"1,595","1,421","2,277","1,729",779,na,"7,801"
NSW,2120,"2,671","2,392","4,353","2,798",772,na,"12,986"
NSW,2121,"4,380","3,796","6,014","3,525",914,na,"18,629"
NSW,2122,"4,971","4,332","6,758","3,107",586,na,"19,754"
NSW,2123,6,18,25,na,na,10,59
NSW,2124,121,126,158,60,12,na,477
NSW,2125,"2,316","2,090","3,546","2,260",917,na,"11,129"
NSW,2126,"2,587","2,384","3,912","2,491",677,na,"12,051"
NSW,2127,"1,802","1,886","4,149","2,176",316,na,"10,329"
NSW,2128,254,324,621,171,10,na,"1,380"
NSW,2129,10,16,28,na,na,15,69
NSW,2130,635,884,"2,016","1,068",251,na,"4,854"
NSW,2131,"3,201","3,818","6,040","2,199",342,na,"15,600"
NSW,2132,"1,180","1,372","2,348","1,209",278,na,"6,387"
NSW,2133,"1,085","1,419","2,599","1,148",165,na,"6,416"
NSW,2134,"2,579","2,487","3,253","1,079",235,na,"9,633"
NSW,2135,"3,925","4,177","6,025","2,586",928,na,"17,641"
NSW,2136,905,"1,076","1,844",745,123,na,"4,693"
NSW,2137,"2,971","3,328","6,233","3,484","1,152",na,"17,168"
NSW,2138,"2,575","2,373","4,242","2,222",459,na,"11,871"
NSW,2140,"2,311","2,490","4,461","1,412",125,na,"10,799"
NSW,2141,"3,955","4,873","6,509","1,590",195,na,"17,122"
NSW,2142,"3,040","3,889","5,804","1,238",70,na,"14,041"
NSW,2143,"1,008","1,320","1,968",527,35,na,"4,858"
NSW,2144,"5,159","6,615","7,119","1,109",83,na,"20,085"
NSW,2145,"8,016","9,540","19,315","7,665",653,na,"45,189"
NSW,2146,"1,806","2,182","4,570","1,591",106,na,"10,255"
NSW,2147,"3,384","4,370","9,002","3,146",241,na,"20,143"
NSW,2148,"6,230","8,364","17,039","3,972",211,na,"35,816"
NSW,2149,33,39,55,na,na,30,157
NSW,2150,"4,500","4,611","8,954","3,448",222,na,"21,735"
NSW,2151,"2,297","2,568","5,045","2,224",292,na,"12,426"
NSW,2152,"1,148","1,309","2,741","1,289",161,na,"6,648"
NSW,2153,"6,858","6,767","13,128","7,508","1,391",na,"35,652"
NSW,2154,"4,937","4,948","8,482","5,082","1,480",na,"24,929"
NSW,2155,"5,694","6,284","13,333","8,116","1,486",na,"34,913"
NSW,2156,"1,643","1,839","2,947","1,673",776,na,"8,878"
NSW,2157,490,579,833,396,123,na,"2,421"
NSW,2158,"1,045","1,157","1,926","1,097",465,na,"5,690"
NSW,2159,616,760,"1,149",575,224,na,"3,324"
NSW,2160,"3,800","5,234","7,788","1,786",157,na,"18,765"
NSW,2161,"2,781","4,129","5,817","1,222",86,na,"14,035"
NSW,2162,"1,694","2,360","3,582",857,56,na,"8,549"
NSW,2163,811,"1,125","1,664",220,15,na,"3,835"
NSW,2164,"1,646","2,429","4,247","1,120",107,na,"9,549"
NSW,2165,"3,380","4,833","7,396","1,357",101,na,"17,067"
NSW,2166,"5,096","6,912","10,352","1,831",158,na,"24,349"
NSW,2167,893,"1,159","2,572",810,41,na,"5,475"
NSW,2168,"3,234","4,879","9,183","1,764",107,na,"19,167"
NSW,2170,"8,622","12,147","23,617","6,373",544,na,"51,303"
NSW,2171,"2,923","4,371","9,567","3,181",349,na,"20,391"
NSW,2172,247,280,635,424,74,na,"1,660"
NSW,2173,"1,252","1,564","3,972","1,642",126,na,"8,556"
NSW,2174,346,432,"1,139",429,41,na,"2,387"
NSW,2175,163,278,449,171,51,na,"1,112"
NSW,2176,"4,082","5,930","10,857","2,920",313,na,"24,102"
NSW,2177,"1,335","1,964","3,595",855,56,na,"7,805"
NSW,2178,358,517,903,344,82,na,"2,204"
NSW,2179,545,742,"1,469",452,65,na,"3,273"
NSW,2190,"2,314","3,483","4,371","1,250",137,na,"11,555"
NSW,2191,564,829,"1,399",467,82,na,"3,341"
NSW,2192,"1,307","1,982","2,977",675,62,na,"7,003"
NSW,2193,"1,804","2,141","3,989","1,708",274,na,"9,916"
NSW,2194,"3,142","4,033","5,569","1,046",93,na,"13,883"
NSW,2195,"3,187","3,982","4,726",722,42,na,"12,659"
NSW,2196,"3,165","4,489","6,296","1,520",132,na,"15,602"
NSW,2197,790,"1,189","1,730",469,37,na,"4,215"
NSW,2198,903,"1,096","1,821",557,90,na,"4,467"
NSW,2199,"1,689","2,254","3,415",839,67,na,"8,264"
NSW,2200,"4,403","6,131","8,515","1,921",173,na,"21,143"
NSW,2203,"1,165","1,578","3,701","1,784",362,na,"8,590"
NSW,2204,"2,204","3,299","6,856","3,170",503,na,"16,032"
NSW,2205,"2,626","3,106","5,519","1,865",206,na,"13,322"
NSW,2206,"1,762","2,463","4,511","2,150",441,na,"11,327"
NSW,2207,"2,905","3,713","6,502","2,451",393,na,"15,964"
NSW,2208,"1,353","1,706","2,925","1,140",179,na,"7,303"
NSW,2209,"1,947","2,232","3,617","1,268",160,na,"9,224"
NSW,2210,"3,508","4,169","6,861","2,577",470,na,"17,585"
NSW,2211,"1,813","2,286","4,340","1,473",165,na,"10,077"
NSW,2212,"1,570","1,973","3,925","1,352",120,na,"8,940"
NSW,2213,"2,142","2,605","5,298","2,345",266,na,"12,656"
NSW,2214,418,509,"1,021",378,40,na,"2,366"
NSW,2216,"3,465","4,364","7,630","2,128",340,na,"17,927"
NSW,2217,"3,161","3,912","7,287","2,568",427,na,"17,355"
NSW,2218,"2,155","2,475","4,213","1,334",134,na,"10,311"
NSW,2219,"1,322","1,757","3,241","1,407",350,na,"8,077"
NSW,2220,"5,103","5,247","7,467","1,951",319,na,"20,087"
NSW,2221,"1,905","2,254","3,806","1,845",628,na,"10,438"
NSW,2222,"1,604","1,831","3,364","1,055",167,na,"8,021"
NSW,2223,"2,361","2,681","5,194","2,585",683,na,"13,504"
NSW,2224,"1,608","1,899","3,196","1,557",467,na,"8,727"
NSW,2225,581,656,"1,174",820,253,na,"3,484"
NSW,2226,"1,280","1,420","2,968","1,666",386,na,"7,720"
NSW,2227,"1,535","1,771","3,461","1,896",461,na,"9,124"
NSW,2228,"1,920","2,281","4,546","2,079",432,na,"11,258"
NSW,2229,"2,968","3,620","6,896","3,642","1,093",na,"18,219"
NSW,2230,"2,916","3,738","7,922","3,956","1,352",na,"19,884"
NSW,2231,208,290,551,250,42,na,"1,341"
NSW,2232,"3,315","3,989","8,264","4,035",669,na,"20,272"
NSW,2233,"3,063","3,463","7,507","3,714",430,na,"18,177"
NSW,2234,"3,172","4,015","7,951","4,231",862,na,"20,231"
NSW,2250,"7,246","9,044","16,141","5,443",794,na,"38,668"
NSW,2251,"3,672","4,518","7,174","2,958",526,na,"18,848"
NSW,2256,"1,662","2,007","3,230","1,064",168,na,"8,131"
NSW,2257,"3,281","4,093","6,067","2,067",291,na,"15,799"
NSW,2258,549,702,"1,346",493,101,na,"3,191"
NSW,2259,"5,859","7,480","13,170","4,073",384,na,"30,966"
NSW,2260,"2,856","3,385","5,480","2,606",654,na,"14,981"
NSW,2261,"5,417","7,889","13,803","3,604",346,na,"31,059"
NSW,2262,"1,775","2,702","4,492",914,77,na,"9,960"
NSW,2263,"2,097","3,066","4,875","1,052",99,na,"11,189"
NSW,2264,"1,619","1,957","3,002",963,114,na,"7,655"
NSW,2265,614,761,"1,325",445,44,na,"3,189"
NSW,2267,341,382,582,223,32,na,"1,560"
NSW,2278,232,323,684,203,11,na,"1,453"
NSW,2280,"3,068","3,448","5,969","2,368",411,na,"15,264"
NSW,2281,"1,565","1,791","2,876","1,079",172,na,"7,483"
NSW,2282,"1,880","1,834","3,475","1,587",290,na,"9,066"
NSW,2283,"2,701","3,039","4,915","1,766",326,na,"12,747"
NSW,2284,"1,079","1,333","2,465",771,96,na,"5,744"
NSW,2285,"2,795","3,686","8,008","2,575",202,na,"17,266"
NSW,2286,398,501,"1,052",281,16,na,"2,248"
NSW,2287,"3,720","4,514","8,697","3,065",294,na,"20,290"
NSW,2289,"2,190","2,385","4,611","2,048",292,na,"11,526"
NSW,2290,"3,557","4,274","8,050","3,025",452,na,"19,358"
NSW,2291,"1,575","1,764","3,161","1,838",670,na,"9,008"
NSW,2292,216,346,663,242,23,na,"1,490"
NSW,2293,243,366,722,302,40,na,"1,673"
NSW,2294,179,255,535,192,21,na,"1,182"
NSW,2295,694,776,"1,515",671,76,na,"3,732"
NSW,2296,150,258,500,190,11,na,"1,109"
NSW,2297,160,196,401,154,18,na,929
NSW,2298,877,"1,150","2,177",643,51,na,"4,898"
NSW,2299,"1,170","1,347","2,423",845,91,na,"5,876"
NSW,2300,"1,187","1,495","2,837","1,518",511,na,"7,548"
NSW,2302,89,106,212,105,13,na,525
NSW,2303,"1,009","1,112","1,987",976,262,na,"5,346"
NSW,2304,"1,405","1,990","3,693","1,108",71,na,"8,267"
NSW,2305,"1,250","1,537","2,977","1,489",320,na,"7,573"
NSW,2306,164,279,408,na,na,42,893
NSW,2307,374,509,881,166,8,na,"1,938"
NSW,2308,88,48,3,na,na,5,144
NSW,2311,132,134,170,na,na,59,495
NSW,2312,203,203,296,40,7,na,749
NSW,2314,2,6,46,na,na,5,59
NSW,2315,"1,917","2,242","2,895",981,198,na,"8,233"
NSW,2316,707,844,"1,177",371,59,na,"3,158"
NSW,2317,870,993,"1,238",367,87,na,"3,555"
NSW,2318,"1,322","1,486","2,944","1,048",113,na,"6,913"
NSW,2319,685,808,"1,217",336,23,na,"3,069"
NSW,2320,"3,337","4,198","7,564","3,471",497,na,"19,067"
NSW,2321,"1,458","1,844","3,575","1,618",164,na,"8,659"
NSW,2322,"1,829","2,380","4,759","1,540",148,na,"10,656"
NSW,2323,"2,673","2,967","5,978","2,283",253,na,"14,154"
NSW,2324,"2,516","3,052","5,039","1,398",147,na,"12,152"
NSW,2325,"2,412","3,295","5,228","1,829",177,na,"12,941"
NSW,2326,647,871,"1,540",447,24,na,"3,529"
NSW,2327,633,946,"1,626",366,26,na,"3,597"
NSW,2328,262,309,456,256,24,na,"1,307"
NSW,2329,248,287,367,142,15,na,"1,059"
NSW,2330,"2,171","2,374","3,864","2,810",381,na,"11,600"
NSW,2333,"1,270","1,522","2,496","1,673",166,na,"7,127"
NSW,2334,227,330,563,294,21,na,"1,435"
NSW,2335,606,789,"1,376",788,95,na,"3,654"
NSW,2336,257,284,545,289,26,na,"1,401"
NSW,2337,847,"1,037","1,792",759,115,na,"4,550"
NSW,2338,179,197,239,84,6,na,705
NSW,2339,121,102,147,35,10,na,415
NSW,2340,"5,194","6,781","12,522","3,181",327,na,"28,005"
NSW,2341,133,195,256,na,na,82,666
NSW,2342,70,60,109,25,6,na,270
NSW,2343,585,651,"1,060",296,37,na,"2,629"
NSW,2344,95,106,183,43,6,na,433
NSW,2345,92,100,184,na,na,48,424
NSW,2346,346,391,556,131,11,na,"1,435"
NSW,2347,228,245,290,79,14,na,856
NSW,2350,"3,065","3,481","5,598","1,712",215,na,"14,071"
NSW,2351,31,22,8,na,na,10,71
NSW,2352,282,370,717,138,10,na,"1,517"
NSW,2353,123,144,261,na,na,52,580
NSW,2354,557,608,807,172,21,na,"2,165"
NSW,2355,99,92,124,na,na,22,337
NSW,2356,19,19,17,na,na,2,57
NSW,2357,408,575,761,212,17,na,"1,973"
NSW,2358,499,588,847,157,19,na,"2,110"
NSW,2359,110,108,131,na,na,24,373
NSW,2360,"1,559","1,934","3,186",545,79,na,"7,303"
NSW,2361,125,105,136,na,na,18,384
NSW,2365,466,582,772,130,19,na,"1,969"
NSW,2369,83,111,135,na,na,18,347
NSW,2370,914,"1,129","1,370",284,21,na,"3,718"
NSW,2371,175,198,141,na,na,36,550
NSW,2372,731,733,823,146,13,na,"2,446"
NSW,2379,53,47,62,30,9,na,201
NSW,2380,"1,084","1,298","2,177","1,028",133,na,"5,720"
NSW,2381,123,145,265,84,18,na,635
NSW,2382,164,190,236,121,13,na,724
NSW,2386,54,56,87,na,na,26,223
NSW,2387,40,34,43,8,5,na,130
NSW,2388,324,312,580,151,24,na,"1,391"
NSW,2390,891,"1,093","2,090",713,91,na,"4,878"
NSW,2395,81,92,86,na,na,17,276
NSW,2396,95,106,165,na,na,40,406
NSW,2397,46,49,117,33,9,na,254
NSW,2398,32,17,63,25,8,na,145
NSW,2399,55,74,160,na,na,43,332
NSW,2400,925,"1,242","2,503",702,150,na,"5,522"
NSW,2401,44,37,70,na,na,12,163
NSW,2402,207,245,375,73,10,na,910
NSW,2403,112,91,133,na,na,20,356
NSW,2404,223,229,302,68,6,na,828
NSW,2405,62,59,122,40,21,na,304
NSW,2406,83,99,188,57,23,na,450
NSW,2408,50,40,106,35,7,na,238
NSW,2409,69,77,115,30,9,na,300
NSW,2410,31,25,35,12,8,na,111
NSW,2411,15,12,26,na,na,8,61
NSW,2415,38,52,76,na,na,22,188
NSW,2420,544,556,734,229,28,na,"2,091"
NSW,2421,212,274,419,197,22,na,"1,124"
NSW,2422,829,745,899,222,35,na,"2,730"
NSW,2423,388,425,509,117,13,na,"1,452"
NSW,2424,69,54,59,na,na,12,194
NSW,2425,221,244,363,135,14,na,977
NSW,2426,73,96,142,na,na,25,336
NSW,2427,429,364,475,108,21,na,"1,397"
NSW,2428,"2,952","3,327","4,227",919,169,na,"11,594"
NSW,2429,"1,194","1,388","1,870",304,32,na,"4,788"
NSW,2430,"3,801","4,515","6,403","1,313",178,na,"16,210"
NSW,2431,671,666,902,199,31,na,"2,469"
NSW,2439,386,404,554,127,12,na,"1,483"
NSW,2440,"2,289","2,903","3,959",668,71,na,"9,890"
NSW,2441,622,712,874,188,26,na,"2,422"
NSW,2443,"1,148","1,243","1,467",275,36,na,"4,169"
NSW,2444,"5,570","6,794","10,187","2,820",463,na,"25,834"
NSW,2445,911,931,"1,352",433,48,na,"3,675"
NSW,2446,"1,587","2,004","2,790",592,86,na,"7,059"
NSW,2447,939,"1,018","1,378",260,36,na,"3,631"
NSW,2448,"1,013","1,221","1,433",313,38,na,"4,018"
NSW,2449,291,305,309,58,7,na,970
NSW,2450,"5,210","6,713","10,011","2,441",389,na,"24,764"
NSW,2452,"1,648","2,138","3,420",662,66,na,"7,934"
NSW,2453,413,503,485,108,11,na,"1,520"
NSW,2454,"1,050","1,170","1,458",393,41,na,"4,112"
NSW,2455,354,443,645,128,21,na,"1,591"
NSW,2456,"2,205","2,432","3,289",758,81,na,"8,765"
NSW,2460,"3,147","3,926","5,728","1,217",100,na,"14,118"
NSW,2462,297,350,391,76,15,na,"1,129"
NSW,2463,929,"1,085","1,443",325,42,na,"3,824"
NSW,2464,949,"1,078","1,180",336,56,na,"3,599"
NSW,2465,40,54,71,na,na,17,182
NSW,2466,221,204,245,50,6,na,726
NSW,2469,542,550,573,87,13,na,"1,765"
NSW,2470,"1,546","2,044","3,234",404,46,na,"7,274"
NSW,2471,286,391,503,64,5,na,"1,249"
NSW,2472,238,310,447,63,5,na,"1,063"
NSW,2473,362,388,610,138,18,na,"1,516"
NSW,2474,880,971,"1,157",183,29,na,"3,220"
NSW,2475,55,50,51,na,na,11,167
NSW,2476,109,95,128,na,na,25,357
NSW,2477,"1,596","1,916","2,736",664,98,na,"7,010"
NSW,2478,"3,587","4,809","6,663","1,805",325,na,"17,189"
NSW,2479,763,881,"1,119",337,135,na,"3,235"
NSW,2480,"5,418","6,612","10,080","1,980",243,na,"24,333"
NSW,2481,"2,181","2,740","2,866",814,267,na,"8,868"
NSW,2482,"1,028","1,302","1,249",258,64,na,"3,901"
NSW,2483,"1,516","2,070","2,314",502,71,na,"6,473"
NSW,2484,"2,411","3,025","3,915",795,109,na,"10,255"
NSW,2485,"1,581","2,162","2,972",630,104,na,"7,449"
NSW,2486,"3,411","4,727","6,899","1,464",211,na,"16,712"
NSW,2487,"1,542","2,036","2,914","1,117",267,na,"7,876"
NSW,2488,403,575,802,210,26,na,"2,016"
NSW,2489,828,"1,140","1,567",434,56,na,"4,025"
NSW,2490,93,120,147,47,8,na,415
NSW,2500,"4,578","5,240","8,271","3,397",572,na,"22,058"
NSW,2502,996,"1,392","2,195",494,42,na,"5,119"
NSW,2505,474,608,"1,060",350,25,na,"2,517"
NSW,2506,613,"1,023","1,563",437,17,na,"3,653"
NSW,2508,856,"1,215","2,199","1,166",192,na,"5,628"
NSW,2515,"1,239","1,425","2,449","1,516",381,na,"7,010"
NSW,2516,596,768,"1,399",801,173,na,"3,737"
NSW,2517,"1,382","1,609","2,915","1,440",225,na,"7,571"
NSW,2518,"1,898","2,371","4,232","1,551",182,na,"10,234"
NSW,2519,"1,882","2,168","3,448","1,583",244,na,"9,325"
NSW,2520,54,61,94,37,6,na,252
NSW,2525,"1,318","1,488","2,505","1,245",190,na,"6,746"
NSW,2526,"1,575","1,997","3,618","1,613",190,na,"8,993"
NSW,2527,"1,944","2,881","5,194","1,837",106,na,"11,962"
NSW,2528,"2,096","2,927","4,762","1,366",88,na,"11,239"
NSW,2529,"2,599","3,416","6,055","2,625",256,na,"14,951"
NSW,2530,"3,129","4,171","7,422","2,628",204,na,"17,554"
NSW,2533,"2,093","2,230","3,414","1,716",295,na,"9,748"
NSW,2534,696,771,"1,202",559,105,na,"3,333"
NSW,2535,985,"1,043","1,530",556,131,na,"4,245"
NSW,2536,"2,103","2,803","3,628",655,113,na,"9,302"
NSW,2537,"1,539","1,893","2,553",563,82,na,"6,630"
NSW,2538,343,401,470,140,41,na,"1,395"
NSW,2539,"2,399","3,017","3,530",726,103,na,"9,775"
NSW,2540,"4,868","6,099","8,739","2,350",281,na,"22,337"
NSW,2541,"2,413","3,690","5,621","1,357",152,na,"13,233"
NSW,2545,160,184,218,43,7,na,612
NSW,2546,"1,332","1,558","1,598",322,62,na,"4,872"
NSW,2548,"1,080","1,292","1,847",406,63,na,"4,688"
NSW,2549,442,684,871,221,26,na,"2,244"
NSW,2550,"2,121","2,490","3,741",832,137,na,"9,321"
NSW,2551,424,553,758,165,21,na,"1,921"
NSW,2555,22,37,50,na,na,17,126
NSW,2556,265,356,574,206,45,na,"1,446"
